Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),1158.83(±1945.24),804.33(±1372.03),0.0(±0.0),Genomic,1112956.58(±1669062.03),0.23(±0.35),437.5(±661.39),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,40.67(±42.77),31951.17(±32820.08),31071.33(±32883.36),0.0(±0.0),Metagenomic,2326651.67(±2428224.81),0.49(±0.51),84.0(±86.42),0.03(±0.03),0.83(±0.39),0.76(±0.39),0.67(±1.15),0.83(±0.39),0.84(±0.39),0.83(±0.39)
IDBA-UD,Multiple k-mer De Bruijn graph,108.92(±115.95),12896.33(±12411.72),12067.75(±12819.8),0.0(±0.0),Metagenomic,2295911.58(±2392852.98),0.48(±0.5),189.58(±197.3),0.01(±0.01),0.97(±0.04),0.6(±0.36),2.83(±3.49),1.0(±0.0),1.03(±0.03),0.98(±0.03)
MEGAHIT,Multiple k-mer De Bruijn graph,20.33(±21.75),55259.0(±57274.72),58692.83(±63264.03),0.0(±0.0),Metagenomic,2342960.08(±2436179.16),0.49(±0.51),56.67(±51.7),0.05(±0.05),0.99(±0.01),0.86(±0.19),1.0(±1.48),1.0(±0.01),1.02(±0.01),0.98(±0.02)
metaSPAdes,Multiple k-mer De Bruijn graph,21.33(±28.64),72896.5(±84848.7),71169.5(±84212.5),0.0(±0.0),Metagenomic,2340048.0(±2431405.11),0.49(±0.51),47.5(±50.45),0.04(±0.05),0.98(±0.03),0.82(±0.35),0.17(±0.39),1.0(±0.0),1.02(±0.06),0.98(±0.06)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),3137.17(±1905.63),1742.83(±1821.61),0.0(±0.0),Genomic,1909982.0(±1993558.04),0.4(±0.42),545.92(±569.2),0.01(±0.01),1.0(±0.0),0.96(±0.08),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,59.0(±64.84),23731.83(±25590.8),23076.5(±24728.76),0.0(±0.0),Genomic,2300371.83(±2402686.59),0.48(±0.5),104.5(±112.93),0.02(±0.02),0.5(±0.52),0.31(±0.4),0.33(±0.49),0.5(±0.52),0.5(±0.53),0.5(±0.52)
SPAdes,Multiple k-mer De Bruijn graph,17.83(±20.42),68132.5(±73377.61),67903.0(±74527.17),0.0(±0.0),Genomic,2338166.67(±2422256.79),0.49(±0.51),51.0(±42.3),0.05(±0.05),0.97(±0.04),0.72(±0.35),0.67(±0.78),1.0(±0.0),1.04(±0.06),0.97(±0.05)
Unicycler,Multiple k-mer De Bruijn graph,13.67(±15.08),96287.17(±102858.85),96287.17(±102858.85),0.0(±0.0),Genomic,2324824.0(±2428210.58),0.49(±0.51),33.0(±36.27),0.05(±0.05),0.5(±0.52),0.4(±0.47),0.17(±0.39),0.5(±0.52),0.51(±0.53),0.5(±0.52)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),1825.17(±2696.5),1487.83(±2197.9),1092.0(±1641.04),Genomic,1375574.83(±2031862.14),0.29(±0.43),360.0(±531.81),0.0(±0.01),0.33(±0.49),0.26(±0.4),1.17(±1.75),0.33(±0.49),0.33(±0.49),0.33(±0.49)
