Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,38.08 [0;118],0.04 [0;0],76069.5 [0;157988],75866.08 [0;157988],1.08 [0;2],Metagenomic,3127326.33 [0;4703394],0.66 [0;0],71.92 [0;214],0.67 [0;0],0.62 [0;0],0.17 [0;1],0.5 [0;4],0.67 [0;1],0.67 [0;1],0.67 [0;0]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],1465.2 [0;5009],1010.0 [0;3551],0.0 [0;0],Genomic,1383060.2 [0;3817265],0.29 [0;0],511.6 [0;1479],0.4 [0;1],0.4 [0;1],0.0 [0;0],0.0 [0;0],0.4 [0;1],0.4 [0;1],0.4 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,52.6 [0;96],0.04 [0;0],35662.87 [0;64572],34177.0 [0;60374],0.0 [0;0],Metagenomic,2788737.47 [0;4652574],0.59 [0;0],100.93 [0;178],0.87 [0;0],0.78 [0;0],0.2 [0;1],0.2 [0;1],0.87 [0;1],0.87 [0;1],0.87 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,109.33 [0;200],0.02 [0;0],16812.53 [1117;29331],16476.2 [0;28547],0.0 [0;0],Metagenomic,2752150.13 [1463;4618887],0.58 [0;0],219.07 [1;397],0.98 [0;0],0.68 [0;0],3.6 [0;9],5.67 [0;14],1.0 [0;1],1.02 [1;1],0.98 [0;0]
MEGAHIT,Multiple k-mer De Bruijn graph,26.4 [0;47],0.06 [0;0],66355.13 [1086;120785],66523.4 [0;120785],0.0 [0;0],Metagenomic,2806238.73 [4780;4671620],0.59 [0;0],65.2 [2;105],0.99 [0;0],0.93 [0;0],0.8 [0;3],1.6 [0;6],1.0 [0;1],1.02 [1;1],0.99 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,46.91 [0;86],0.03 [0;0],34361.55 [0;64529],32532.82 [0;60329],0.0 [0;0],Metagenomic,2559742.73 [0;4641887],0.54 [0;0],111.55 [0;162],0.82 [0;1],0.79 [0;1],0.0 [0;0],0.0 [0;0],0.82 [0;1],0.82 [0;1],0.82 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,26.0 [0;77],0.05 [0;0],87215.33 [1223;198784],85403.8 [0;198784],0.0 [0;0],Metagenomic,2806770.87 [2586;4680545],0.59 [0;0],55.33 [2;145],0.98 [0;0],0.85 [0;0],0.13 [0;1],0.13 [0;1],0.99 [0;1],1.02 [0;1],0.98 [0;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.01 [0;0],3501.47 [1313;4996],2091.4 [0;3551],0.0 [0;0],Genomic,2291336.87 [1312;3826699],0.48 [0;0],654.8 [1;1106],1.0 [0;1],0.96 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,67.2 [0;144],0.03 [0;0],29176.2 [0;60912],28863.4 [0;60131],0.0 [0;0],Genomic,2751052.6 [0;4612070],0.58 [0;0],119.0 [0;245],0.6 [0;0],0.37 [0;0],0.8 [0;2],1.0 [0;3],0.6 [0;1],0.6 [0;1],0.6 [0;0]
SPAdes,Multiple k-mer De Bruijn graph,24.6 [0;50],0.06 [0;0],75469.27 [1251;164404],73530.2 [0;157954],0.0 [0;0],Genomic,2794301.87 [1463;4666050],0.59 [0;0],59.0 [1;110],0.98 [0;0],0.76 [0;0],0.47 [0;2],0.47 [0;2],1.0 [0;1],1.03 [1;1],0.97 [0;0]
Unicycler,Multiple k-mer De Bruijn graph,17.4 [0;35],0.06 [0;0],107912.4 [0;223960],107360.0 [0;223960],0.0 [0;0],Genomic,2789200.4 [0;4660116],0.59 [0;0],41.8 [0;89],0.6 [0;0],0.6 [0;0],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],2313.6 [0;5223],1498.0 [0;3753],231.73 [0;3476],Metagenomic,1547544.4 [0;3867436],0.33 [0;0],422.87 [0;1058],0.59 [0;1],0.54 [0;1],0.13 [0;2],0.13 [0;2],0.6 [0;1],0.62 [0;1],0.59 [0;1]
