Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,44.26(±217.35),5388.68(±13665.31),5086.4(±13438.6),0.0(±0.0),Genomic,840447.21(±1648230.31),0.23(±0.38),188.96(±421.28),0.02(±0.12),0.33(±0.47),0.33(±0.47),0.0(±0.0),0.33(±0.47),0.33(±0.47),0.33(±0.47)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,26.58(±60.33),75509.0(±112297.21),70917.21(±103321.28),0.0(±0.0),Metagenomic,1828005.45(±2235991.29),0.56(±0.49),47.59(±88.59),0.14(±0.27),0.62(±0.48),0.61(±0.48),0.17(±0.53),0.63(±0.49),0.63(±0.49),0.62(±0.48)
IDBA-UD,Multiple k-mer De Bruijn graph,43.75(±74.53),52040.9(±91871.34),51122.97(±91883.14),0.0(±0.0),Metagenomic,1821854.84(±2229476.67),0.54(±0.48),74.91(±120.52),0.09(±0.2),0.66(±0.47),0.57(±0.46),0.64(±1.62),0.67(±0.47),0.74(±0.75),0.65(±0.47)
MEGAHIT,Multiple k-mer De Bruijn graph,12.94(±22.35),105537.11(±143662.92),109204.12(±146673.33),0.0(±0.0),Metagenomic,1837433.01(±2247331.45),0.56(±0.49),31.08(±44.97),0.17(±0.3),0.68(±0.46),0.61(±0.45),0.57(±1.17),0.68(±0.47),0.69(±0.47),0.68(±0.47)
metaSPAdes,Multiple k-mer De Bruijn graph,13.56(±20.66),97829.43(±133239.5),96722.68(±132486.45),0.0(±0.0),Metagenomic,1835138.35(±2245485.34),0.56(±0.49),27.24(±38.21),0.16(±0.27),0.68(±0.47),0.65(±0.46),0.17(±0.5),0.69(±0.47),0.69(±0.47),0.68(±0.47)
MINIA,Single k-mer De Bruijn graph,74.05(±131.35),12294.45(±16991.03),11728.97(±16899.85),0.0(±0.0),Genomic,1722614.56(±2112791.43),0.48(±0.47),212.97(±337.68),0.04(±0.13),0.61(±0.49),0.59(±0.49),0.07(±0.35),0.61(±0.49),0.61(±0.49),0.61(±0.49)
SKESA,Multiple k-mer De Bruijn graph,22.76(±44.4),47300.06(±83310.7),46891.18(±83381.95),0.0(±0.0),Genomic,1436160.07(±1959266.05),0.47(±0.47),95.31(±280.36),0.12(±0.26),0.54(±0.5),0.48(±0.48),0.33(±1.49),0.54(±0.5),0.54(±0.5),0.54(±0.5)
SPAdes,Multiple k-mer De Bruijn graph,25.32(±98.82),83133.97(±116730.71),83465.24(±117922.75),0.0(±0.0),Genomic,1808988.64(±2231603.08),0.52(±0.48),72.15(±259.8),0.12(±0.21),0.7(±0.45),0.64(±0.45),8.28(±66.35),0.72(±0.46),0.73(±0.48),0.7(±0.45)
Unicycler,Multiple k-mer De Bruijn graph,11.68(±21.53),104906.65(±137292.36),101808.62(±136709.67),0.0(±0.0),Genomic,1742439.92(±2213254.72),0.54(±0.48),23.51(±35.57),0.16(±0.26),0.56(±0.5),0.54(±0.49),0.12(±0.53),0.56(±0.5),0.56(±0.5),0.55(±0.5)
VelvetOptimizer,Multiple k-mer De Bruijn graph,15.51(±41.83),14159.49(±47548.87),16829.79(±64041.27),488.78(±1914.05),Genomic,804905.71(±1643235.15),0.25(±0.42),85.38(±254.08),0.03(±0.13),0.26(±0.44),0.25(±0.42),0.47(±1.67),0.26(±0.44),0.26(±0.44),0.26(±0.44)
