Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,0.0(±0.0),1056.0(±2429.75),1056.0(±2429.75),0.0(±0.0),Genomic,1056.0(±2429.75),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.38),0.17(±0.38),0.17(±0.38)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0(±0.0),3196.11(±3289.42),3196.11(±3289.42),0.0(±0.0),Metagenomic,3165.83(±3257.62),0.5(±0.51),0.5(±0.51),0.5(±0.52),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.51)
IDBA-UD,Multiple k-mer De Bruijn graph,0.0(±0.0),1854.83(±2737.82),1854.83(±2737.82),0.0(±0.0),Metagenomic,1849.83(±2732.15),0.29(±0.43),0.33(±0.49),0.29(±0.43),0.33(±0.48),0.33(±0.48),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.48)
MEGAHIT,Multiple k-mer De Bruijn graph,0.0(±0.0),3244.5(±3342.27),3244.5(±3342.27),0.0(±0.0),Metagenomic,3168.17(±3260.02),0.5(±0.51),0.5(±0.51),0.5(±0.52),0.49(±0.51),0.49(±0.51),0.0(±0.0),0.5(±0.52),0.51(±0.53),0.49(±0.51)
metaSPAdes,Multiple k-mer De Bruijn graph,0.17(±0.38),2818.17(±2987.9),2818.17(±2987.9),0.0(±0.0),Metagenomic,3146.0(±3237.52),0.5(±0.51),0.67(±0.77),0.44(±0.47),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.51)
MINIA,Single k-mer De Bruijn graph,0.0(±0.0),1271.0(±2380.67),1056.0(±2429.75),0.0(±0.0),Genomic,1271.0(±2380.67),0.2(±0.38),0.33(±0.49),0.2(±0.38),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
SKESA,Multiple k-mer De Bruijn graph,0.0(±0.0),2287.5(±2787.9),2287.5(±2787.9),0.0(±0.0),Genomic,2819.33(±2928.59),0.44(±0.46),0.83(±1.1),0.36(±0.44),0.5(±0.51),0.49(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.52),0.5(±0.51)
SPAdes,Multiple k-mer De Bruijn graph,0.0(±0.0),2112.0(±3073.41),2112.0(±3073.41),0.0(±0.0),Genomic,2112.0(±3073.41),0.33(±0.48),0.33(±0.49),0.33(±0.48),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
Unicycler,Multiple k-mer De Bruijn graph,0.0(±0.0),3137.5(±3228.81),3137.5(±3228.81),0.0(±0.0),Genomic,3132.5(±3223.53),0.49(±0.51),0.5(±0.51),0.49(±0.51),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.52),0.5(±0.51)
VelvetOptimizer,Multiple k-mer De Bruijn graph,0.0(±0.0),1056.0(±2429.75),1056.0(±2429.75),0.0(±0.0),Genomic,1056.0(±2429.75),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.17(±0.38),0.0(±0.0),0.17(±0.38),0.17(±0.38),0.17(±0.38)
