Reference,L90,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
Bacillus_subtilis,27.93(± 30.08),193097.03(± 114852.44),191734.0(± 114171.42),0.0(± 0.0),3672923.57(± 1008148.7),0.91(± 0.25),98.93(± 260.86),0.11(± 0.07),0.93(± 0.25),0.91(± 0.27),0.07(± 0.36),0.93(± 0.25),0.93(± 0.25),0.93(± 0.25)
Enterococcus_faecalis,39.18(± 44.75),132239.43(± 100823.43),131087.72(± 99928.92),0.0(± 0.0),2548521.12(± 748109.15),0.9(± 0.26),94.1(± 147.09),0.13(± 0.09),0.93(± 0.25),0.89(± 0.27),0.43(± 0.72),0.94(± 0.25),0.94(± 0.25),0.93(± 0.25)
Escherichia_coli_plasmid,1.83(± 1.47),44696.07(± 32213.46),44627.3(± 32193.26),0.0(± 0.0),97227.05(± 32725.69),0.88(± 0.3),3.05(± 1.99),0.47(± 0.27),0.9(± 0.3),0.9(± 0.3),0.0(± 0.0),0.9(± 0.3),0.9(± 0.3),0.9(± 0.3)
Escherichia_coli,67.65(± 74.23),52129.2(± 43218.19),52571.57(± 44802.73),335.93(± 1267.65),4096698.87(± 1182657.92),0.86(± 0.25),401.87(± 449.8),0.04(± 0.04),0.93(± 0.25),0.72(± 0.38),1.73(± 2.19),0.94(± 0.25),0.94(± 0.25),0.93(± 0.25)
Lactobacillus_fermentum,82.95(± 70.91),30538.07(± 16470.0),29279.0(± 16043.21),0.0(± 0.0),1606231.15(± 523426.96),0.84(± 0.27),115.28(± 70.65),0.05(± 0.02),0.93(± 0.25),0.92(± 0.25),0.47(± 1.19),0.93(± 0.25),0.93(± 0.25),0.93(± 0.25)
Listeria_monocytogenes,26.57(± 33.39),245303.17(± 175567.33),234912.35(± 172453.38),0.0(± 0.0),2678802.78(± 775032.99),0.9(± 0.26),75.37(± 158.25),0.15(± 0.1),0.93(± 0.25),0.93(± 0.25),0.03(± 0.18),0.93(± 0.25),0.93(± 0.25),0.93(± 0.25)
Pseudomonas_aeruginosa,136.05(± 329.96),162218.77(± 101514.7),168758.3(± 112902.15),618.73(± 2574.43),6217294.6(± 1680470.96),0.92(± 0.25),204.85(± 340.1),0.07(± 0.04),0.93(± 0.25),0.9(± 0.25),0.8(± 1.94),0.93(± 0.25),0.93(± 0.25),0.93(± 0.25)
Salmonella_enterica,56.35(± 67.08),72713.17(± 69263.43),72860.62(± 70112.29),218.4(± 834.34),4128501.75(± 1187923.28),0.87(± 0.25),377.87(± 448.01),0.05(± 0.04),0.93(± 0.25),0.74(± 0.32),1.27(± 2.05),0.94(± 0.25),0.94(± 0.25),0.93(± 0.25)
Staphylococcus_aureus,42.97(± 42.25),110635.47(± 115215.1),115025.43(± 121528.94),0.0(± 0.0),2420685.13(± 724496.48),0.89(± 0.27),93.28(± 120.66),0.11(± 0.11),0.93(± 0.25),0.9(± 0.26),0.4(± 0.96),0.93(± 0.25),0.93(± 0.25),0.93(± 0.25)
Staphylococcus_aureus_plasmid1,0.03(± 0.18),4406.68(± 2754.44),4363.68(± 2813.19),0.0(± 0.0),4555.33(± 2707.4),0.72(± 0.43),0.87(± 0.62),0.69(± 0.43),0.76(± 0.43),0.76(± 0.42),0.0(± 0.0),0.77(± 0.43),0.77(± 0.43),0.76(± 0.43)
Staphylococcus_aureus_plasmid2,0.0(± 0.0),516.9(± 947.91),516.9(± 947.91),0.0(± 0.0),501.53(± 918.23),0.23(± 0.41),0.23(± 0.43),0.23(± 0.43),0.23(± 0.43),0.23(± 0.43),0.0(± 0.0),0.24(± 0.44),0.24(± 0.44),0.23(± 0.43)
Staphylococcus_aureus_plasmid3,0.03(± 0.18),586.97(± 1219.38),586.97(± 1219.38),0.0(± 0.0),583.7(± 1178.21),0.2(± 0.39),0.23(± 0.5),0.2(± 0.41),0.2(± 0.4),0.2(± 0.4),0.0(± 0.0),0.21(± 0.43),0.21(± 0.43),0.2(± 0.4)
