Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,406.83(±665.77),8346.0(±10863.52),8015.67(±10517.7),0.0(±0.0),Genomic,3187529.5(±3332377.59),0.47(±0.49),469.17(±667.83),0.01(±0.01),0.5(±0.52),0.5(±0.52),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.52)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,47.0(±13.8),173809.83(±51047.17),172485.0(±52333.37),0.0(±0.0),Metagenomic,6694504.42(±29451.89),0.99(±0.0),112.67(±19.26),0.06(±0.01),1.0(±0.0),0.99(±0.03),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
IDBA-UD,Multiple k-mer De Bruijn graph,65.25(±15.14),117962.67(±32563.68),115056.17(±31878.32),0.0(±0.0),Metagenomic,6699905.75(±4414.15),0.99(±0.0),146.5(±24.85),0.05(±0.01),1.0(±0.0),0.95(±0.03),0.67(±0.78),1.0(±0.0),1.0(±0.0),1.0(±0.0)
MEGAHIT,Multiple k-mer De Bruijn graph,28.33(±2.31),249058.0(±22127.07),250514.0(±24871.89),0.0(±0.0),Metagenomic,6733274.08(±3931.88),0.99(±0.0),79.67(±2.81),0.07(±0.0),1.0(±0.0),0.97(±0.04),0.17(±0.39),1.0(±0.0),1.0(±0.0),1.0(±0.0)
metaSPAdes,Multiple k-mer De Bruijn graph,29.0(±7.77),233006.33(±48648.87),227289.33(±43495.58),0.0(±0.0),Metagenomic,6727853.5(±3715.14),0.99(±0.0),66.0(±16.46),0.11(±0.03),1.0(±0.0),0.98(±0.01),0.0(±0.0),1.0(±0.01),1.0(±0.01),1.0(±0.0)
MINIA,Single k-mer De Bruijn graph,330.83(±40.76),22426.83(±2003.94),21766.17(±2116.41),0.0(±0.0),Genomic,6510048.42(±14555.32),0.96(±0.0),511.0(±47.51),0.02(±0.01),1.0(±0.0),0.99(±0.01),0.0(±0.0),1.0(±0.0),1.0(±0.0),1.0(±0.0)
SKESA,Multiple k-mer De Bruijn graph,25.5(±27.92),70226.5(±74403.23),71537.67(±78367.82),0.0(±0.0),Genomic,4195442.67(±2806139.97),0.62(±0.41),560.67(±731.79),0.03(±0.03),0.83(±0.39),0.77(±0.36),3.0(±4.43),0.83(±0.39),0.83(±0.39),0.83(±0.39)
SPAdes,Multiple k-mer De Bruijn graph,39.17(±13.8),201858.33(±60787.13),198958.83(±58264.4),0.0(±0.0),Genomic,6710119.33(±15195.06),0.99(±0.0),86.17(±25.75),0.09(±0.04),1.0(±0.0),0.98(±0.02),0.17(±0.39),1.0(±0.0),1.0(±0.0),1.0(±0.0)
Unicycler,Multiple k-mer De Bruijn graph,26.67(±3.8),262392.33(±56688.27),262392.33(±56688.27),0.0(±0.0),Genomic,6683616.17(±63040.19),0.98(±0.01),69.0(±9.4),0.11(±0.03),1.0(±0.0),0.97(±0.05),0.5(±1.17),1.0(±0.0),1.0(±0.0),1.0(±0.0)
VelvetOptimizer,Multiple k-mer De Bruijn graph,5.17(±7.64),93246.0(±138021.07),127325.67(±189859.82),3093.67(±5214.96),Genomic,2235285.83(±3301739.97),0.33(±0.49),24.67(±36.84),0.03(±0.05),0.33(±0.49),0.3(±0.45),2.33(±3.65),0.33(±0.49),0.33(±0.49),0.33(±0.49)
