Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,478.71 [67;1004],0.02 [0;0],49503.43 [6462;92433],50037.57 [6430;93704],1057.0 [3;2170],Metagenomic,6674637.0 [6555420;6780808],0.98 [0;0],701.29 [143;1404],1.0 [0;0],0.81 [0;0],4.14 [0;8],7.0 [0;14],1.02 [1;1],1.02 [1;1],1.0 [0;0]
BCALM2,Single k-mer De Bruijn graph,420.33 [0;921],0.01 [0;0],10132.33 [0;21972],9640.33 [0;21139],0.0 [0;0],Genomic,4303694.0 [0;6510588],0.63 [0;0],555.0 [0;1142],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,52.33 [39;78],0.06 [0;0],165922.67 [88774;204691],165922.67 [88774;204691],0.0 [0;0],Metagenomic,6708469.67 [6703986;6716518],0.99 [0;0],122.0 [98;166],1.0 [0;0],0.96 [0;0],1.0 [0;3],2.0 [0;6],1.0 [1;1],1.0 [1;1],1.0 [0;0]
IDBA-UD,Multiple k-mer De Bruijn graph,79.0 [71;90],0.05 [0;0],86603.0 [84458;88071],85430.67 [83502;87280],0.0 [0;0],Metagenomic,6700972.44 [6694930;6710104],0.99 [0;0],170.0 [161;185],1.0 [0;0],0.91 [0;0],1.0 [0;2],1.67 [0;4],1.0 [1;1],1.0 [1;1],1.0 [0;0]
MEGAHIT,Multiple k-mer De Bruijn graph,27.67 [24;30],0.07 [0;0],260458.33 [244431;286027],263370.33 [244431;294763],0.0 [0;0],Metagenomic,6733229.67 [6730124;6737986],0.99 [0;0],80.67 [78;82],1.0 [0;0],0.95 [0;0],0.33 [0;1],0.67 [0;2],1.0 [1;1],1.0 [1;1],1.0 [0;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,26.33 [0;42],0.05 [0;0],133463.67 [1126;211554],132907.0 [0;211015],0.0 [0;0],Metagenomic,4508723.22 [92881;6717767],0.66 [0;0],94.0 [80;101],1.0 [0;1],1.0 [0;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,30.67 [24;44],0.1 [0;0],222023.33 [151807;257869],222023.33 [151807;257869],0.0 [0;0],Metagenomic,6724940.0 [6721688;6726884],0.99 [0;0],71.0 [56;100],1.0 [0;0],0.98 [0;0],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [0;1]
MINIA,Single k-mer De Bruijn graph,360.11 [335;406],0.01 [0;0],20986.67 [18832;22207],20277.0 [17958;21734],0.0 [0;0],Genomic,6508946.0 [6489816;6518607],0.96 [0;0],548.67 [523;598],1.0 [0;0],0.99 [0;0],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [0;1]
SKESA,Multiple k-mer De Bruijn graph,300.67 [58;670],0.02 [0;0],53428.0 [10114;111919],51444.33 [9897;106185],0.0 [0;0],Genomic,6629598.67 [6545484;6673601],0.98 [0;0],451.0 [117;933],1.0 [0;0],0.47 [0;0],4.33 [0;7],9.0 [0;15],1.0 [0;1],1.0 [1;1],1.0 [0;0]
SPAdes,Multiple k-mer De Bruijn graph,29.67 [26;37],0.12 [0;0],217837.0 [173647;252244],217837.0 [173647;252244],0.0 [0;0],Genomic,6721289.0 [6716697;6728888],0.99 [0;0],69.67 [63;79],1.0 [0;0],0.98 [0;0],0.67 [0;2],1.0 [0;3],1.0 [0;1],1.0 [0;1],1.0 [0;0]
Unicycler,Multiple k-mer De Bruijn graph,24.0 [22;25],0.12 [0;0],268387.0 [256472;283759],262588.0 [239075;283759],0.0 [0;0],Genomic,6713939.33 [6704188;6723626],0.99 [0;0],67.33 [60;77],1.0 [0;0],0.95 [0;0],0.0 [0;0],0.0 [0;0],1.0 [0;1],1.0 [0;1],1.0 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,9.67 [0;15],0.06 [0;0],201072.0 [0;338923],267909.33 [0;464977],6108.67 [0;12098],Metagenomic,4470796.67 [0;6708956],0.66 [0;0],50.33 [0;82],0.66 [0;0],0.57 [0;0],4.67 [0;8],7.33 [0;11],0.67 [0;0],0.67 [0;1],0.67 [0;0]
