Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,38.5 [0;106],0.04 [0;0],24508.5 [0;42368],24303.58 [0;42368],0.0 [0;0],Metagenomic,1229075.58 [0;1873053],0.65 [0;0],58.83 [0;137],0.67 [0;0],0.66 [0;0],0.0 [0;0],0.0 [0;0],0.68 [0;1],0.68 [0;1],0.67 [0;1]
BCALM2,Single k-mer De Bruijn graph,41.6 [0;208],0.01 [0;0],2403.27 [0;11209],2046.8 [0;10234],0.0 [0;0],Genomic,350032.73 [0;1748625],0.18 [0;0],47.47 [0;236],0.33 [0;1],0.33 [0;1],0.0 [0;0],0.0 [0;0],0.33 [0;1],0.33 [0;1],0.33 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,32.4 [0;55],0.04 [0;0],24567.33 [0;40488],23554.2 [0;40151],0.0 [0;0],Metagenomic,1078082.93 [0;1798516],0.57 [0;0],52.47 [0;89],0.73 [0;1],0.73 [0;1],0.0 [0;0],0.0 [0;0],0.73 [0;1],0.73 [0;1],0.73 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,49.0 [0;131],0.03 [0;0],19620.4 [0;40364],18106.6 [0;37467],0.0 [0;0],Metagenomic,1072046.93 [0;1790018],0.56 [0;0],69.87 [0;171],0.73 [0;0],0.73 [0;0],0.0 [0;0],0.0 [0;0],0.73 [0;1],0.73 [0;1],0.73 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,25.6 [0;53],0.04 [0;0],26859.4 [0;46932],27325.6 [0;52972],0.0 [0;0],Metagenomic,1085207.6 [0;1808544],0.57 [0;0],50.47 [0;88],0.73 [0;0],0.66 [0;0],1.4 [0;3],3.13 [0;6],0.73 [0;1],0.73 [0;1],0.73 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,29.73 [0;55],0.04 [0;0],22337.18 [0;40362],21854.73 [0;40067],0.0 [0;0],Metagenomic,977484.91 [0;1787622],0.51 [0;0],49.36 [0;87],0.82 [0;1],0.82 [0;1],0.0 [0;0],0.0 [0;0],0.82 [0;1],0.82 [0;1],0.82 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,32.0 [0;64],0.04 [0;0],26123.67 [0;46069],23903.0 [0;45077],0.0 [0;0],Metagenomic,1076339.8 [0;1796429],0.56 [0;0],51.27 [0;95],0.87 [0;0],0.86 [0;0],0.2 [0;1],0.2 [0;1],0.87 [0;1],0.87 [0;1],0.87 [0;1]
MINIA,Single k-mer De Bruijn graph,135.07 [0;263],0.02 [0;0],6518.53 [0;11293],5976.2 [0;10836],0.0 [0;0],Genomic,1048619.47 [0;1754083],0.55 [0;0],151.53 [0;282],0.73 [0;1],0.72 [0;1],0.0 [0;0],0.0 [0;0],0.73 [0;1],0.73 [0;1],0.73 [0;1]
SKESA,Multiple k-mer De Bruijn graph,37.8 [0;69],0.04 [0;0],22395.8 [0;40164],20728.6 [0;39869],0.0 [0;0],Genomic,1061666.2 [0;1776186],0.56 [0;0],53.2 [0;94],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,36.2 [0;76],0.04 [0;0],23888.6 [1408;46123],22329.4 [0;45008],0.0 [0;0],Genomic,1074757.8 [1368;1792828],0.56 [0;0],58.27 [1;109],0.99 [0;0],0.98 [0;0],0.8 [0;4],1.6 [0;8],0.99 [0;1],1.01 [1;1],0.99 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,31.0 [0;55],0.04 [0;0],26162.8 [0;45959],24141.8 [0;40306],0.0 [0;0],Genomic,1064324.2 [0;1775427],0.56 [0;0],47.2 [0;80],0.6 [0;1],0.6 [0;1],0.0 [0;0],0.0 [0;0],0.6 [0;1],0.6 [0;1],0.6 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,81.0 [0;207],0.01 [0;0],4863.6 [0;11784],4416.2 [0;11122],6.53 [0;98],Metagenomic,700557.47 [0;1751517],0.37 [0;0],92.67 [0;235],0.53 [0;1],0.53 [0;1],0.0 [0;0],0.0 [0;0],0.53 [0;1],0.54 [0;1],0.53 [0;1]
