Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,0.0 [0;0],0.95 [0;0],2843.43 [1955;2992],2843.43 [1955;2992],0.0 [0;0],Metagenomic,2843.43 [1955;2992],0.95 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
BCALM2,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,0.0 [0;0],0.99 [0;1],2975.89 [2789;3158],2975.89 [2789;3158],0.0 [0;0],Metagenomic,2924.67 [2789;2993],0.98 [0;1],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.02 [1;1],1.02 [1;1],1.0 [1;1]
IDBA-UD,Multiple k-mer De Bruijn graph,0.33 [0;1],0.82 [0;0],2460.67 [1688;2847],2460.67 [1688;2847],0.0 [0;0],Metagenomic,2817.0 [2757;2847],0.94 [0;0],1.33 [1;2],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.01 [1;1],1.01 [1;1],1.0 [1;1]
MEGAHIT,Multiple k-mer De Bruijn graph,0.0 [0;0],1.02 [0;1],3039.33 [2992;3134],3039.33 [2992;3134],0.0 [0;0],Metagenomic,2992.33 [2992;2993],1.0 [0;1],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.02 [1;1],1.02 [1;1],1.0 [1;1]
MetaHipMer2,Multiple k-mer De Bruijn graph,0.0 [0;0],0.84 [0;0],2524.33 [1593;2990],2524.33 [1593;2990],0.0 [0;0],Metagenomic,2524.33 [1593;2990],0.84 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
metaSPAdes,Multiple k-mer De Bruijn graph,0.67 [0;1],0.8 [0;1],2403.67 [1677;3857],2403.67 [1677;3857],0.0 [0;0],Metagenomic,2944.0 [2847;2993],0.98 [0;1],1.67 [1;2],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.11 [1;1],1.11 [1;1],1.0 [1;1]
MINIA,Single k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Genomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
SKESA,Multiple k-mer De Bruijn graph,0.0 [0;0],0.85 [0;0],2536.67 [2110;2782],2536.67 [2110;2782],0.0 [0;0],Genomic,2536.67 [2110;2782],0.85 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
SPAdes,Multiple k-mer De Bruijn graph,0.0 [0;0],0.52 [0;0],1556.33 [0;2992],1556.33 [0;2992],0.0 [0;0],Genomic,1556.33 [0;2992],0.52 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1],0.0 [0;0],0.0 [0;0],0.67 [0;1],0.67 [0;1],0.67 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,0.0 [0;0],0.98 [0;1],2926.33 [2886;2993],2926.33 [2886;2993],0.0 [0;0],Genomic,2926.33 [2886;2993],0.98 [0;1],1.0 [1;1],1.0 [1;1],1.0 [1;1],0.0 [0;0],0.0 [0;0],1.0 [1;1],1.0 [1;1],1.0 [1;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],Metagenomic,0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0],0.0 [0;0]
