Assembler,Ns,basepairs,contigs,filtered_Ns,filtered_basepairs,filtered_contigs,filtered_mapped_reads,filtered_n50,mapped_reads,max_contig,misassembled contigs,misassembly events,n50
ABySS,0.7989961213780515,0.11688074035434015,0.8714103306342245,0.8608259183207848,0.0013435407271245037,0.92048,0.9946619284832606,0.5660314221587431,0.9957748045516742,0.645077173808839,0.8461538461538461,0.8636363636363636,0.5070230565190778
BCALM2,1.0,0.27870491825156685,0.0,1.0,0.5301810826505682,0.0,0.2737944527762772,0.012470924301163028,0.658844367103182,0.02916000383472342,1.0,1.0,0.0026321158947153643
GATBMiniaPipeline,1.0,0.985873046355645,0.9962606371588774,1.0,0.9805070911373845,0.89488,0.9948699614879334,0.5000816159967354,0.99889015365141,0.5894621800402646,0.9230769230769231,0.9545454545454546,0.49768210569271576
IDBA-UD,1.0,0.9826263555331642,0.9927473015520537,1.0,0.974127744684737,0.79936,0.9863325892759276,0.2578167720873291,0.9958526552428963,0.35917783529862907,0.0,0.0,0.252630075494797
MEGAHIT,1.0,0.9887723321476453,0.9961178831161621,1.0,0.9829425454897498,0.91712,1.0,0.7000204039991839,1.0,0.5895043619978909,0.23076923076923073,0.045454545454545414,0.7000204039991839
MetaHipMer2,1.0,0.9817493605999266,0.9964945951733272,1.0,0.9779050594496899,0.88608,0.9858539864454325,0.4351642521934299,0.989753297766771,0.35921771642220307,1.0,1.0,0.43412772903489083
metaSPAdes,1.0,0.9849888131444027,0.9969823381526041,1.0,0.9824190628840589,0.9416,0.9963102121705886,0.8527606610895736,0.9971803111637546,0.7038450771738088,0.9230769230769231,0.8636363636363636,0.8527606610895736
MINIA,1.0,0.9904113174095741,0.933587647016837,1.0,0.9118413607290523,0.42816,0.9342089565189098,0.08480718220771272,0.9685294182536717,0.12410085322596108,1.0,1.0,0.07331973066721077
SKESA,1.0,0.9774626197066578,0.9949679199942898,1.0,0.9715065186348336,0.85744,0.9857067595380767,0.30254233829830646,0.9888876325530108,0.4847190106413575,0.3076923076923077,0.18181818181818177,0.30132217914711285
SPAdes,1.0,0.9908970898794106,0.9895789548817917,1.0,0.9808766957079952,0.93408,0.9963102121705886,0.8528504386859824,0.9964342659788687,0.6520379637618636,1.0,1.0,0.8427463782901449
Unicycler,1.0,0.9791666848431461,0.9973987041105233,1.0,0.9755176879440696,0.94656,0.9894829681775271,1.0,0.9939818830237921,1.0,1.0,1.0,1.0
VelvetOptimiser,0.0,0.9864186638739839,0.956107097255157,0.0,0.9198770126088541,0.5144,0.9348659392857465,0.1358539073658437,0.9676668555766834,0.6501980634646726,0.5384615384615384,0.5,0.11906141603754336
