Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,0.9996657754010695,0.9996657754010695,0.9996657754010695,1.0,9.665039960626353e-05,0.9996657754010695,0.5,1.0,1.0,1.0,1.0
BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATBMiniaPipeline,0.9321524064171123,0.9321524064171123,0.9321524064171123,1.0,9.012302390567334e-05,0.9321524064171123,0.5,1.0,1.0,1.0,1.0
IDBA-UD,0.9515374331550801,0.9515374331550802,0.9515374331550802,1.0,9.199722088901112e-05,0.9515374331550801,0.5,1.0,1.0,1.0,1.0
MEGAHIT,1.0,1.0,1.0,1.0,9.668271334735556e-05,1.0,0.5,1.0,1.0,1.0,1.0
MetaHipMer2,0.9993315508021391,0.9993315508021391,0.9993315508021391,1.0,9.66180858651715e-05,0.9993315508021391,0.5,1.0,1.0,1.0,1.0
metaSPAdes,0.560494652406417,0.5604946524064172,0.5604946524064172,1.0,9.199722088901112e-05,0.9515374331550801,0.0,1.0,1.0,1.0,1.0
MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKESA,0.9084224598930482,0.9084224598930482,0.9084224598930482,1.0,8.782874828813917e-05,0.9084224598930482,0.5,1.0,1.0,1.0,1.0
SPAdes,1.0,1.0,1.0,1.0,9.668271334735556e-05,1.0,0.5,1.0,1.0,1.0,1.0
Unicycler,0.964572192513369,0.964572192513369,0.964572192513369,1.0,9.325745679160032e-05,0.964572192513369,0.5,1.0,1.0,1.0,1.0
VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
