Assembler,LSA,NA50,NG50,Ns,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events
ABySS,1.0,1.0,1.0,1.0,9.668271334735556e-05,1.0,0.5,1.0,1.0,1.0,1.0
BCALM2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
GATBMiniaPipeline,1.0,1.0,1.0,1.0,9.668271334735556e-05,1.0,0.5,1.0,1.0,1.0,1.0
IDBA-UD,0.9515374331550801,0.9515374331550802,0.9515374331550802,1.0,9.199722088901112e-05,0.9515374331550801,0.5,1.0,1.0,1.0,1.0
MEGAHIT,1.0,1.0,1.0,1.0,9.668271334735556e-05,1.0,0.5,1.0,1.0,1.0,1.0
MetaHipMer2,0.9993315508021391,0.9993315508021391,0.9993315508021391,1.0,9.66180858651715e-05,0.9993315508021391,0.5,1.0,1.0,1.0,1.0
metaSPAdes,0.560494652406417,0.5604946524064172,0.5604946524064172,1.0,9.668271334735556e-05,1.0,0.0,1.0,1.0,1.0,1.0
MINIA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SKESA,0.7052139037433155,0.7052139037433155,0.7052139037433155,1.0,6.818199370418457e-05,0.7052139037433155,0.5,1.0,1.0,1.0,1.0
SPAdes,0.560494652406417,0.5604946524064172,0.5604946524064172,1.0,5.419014381133532e-05,0.560494652406417,0.5,1.0,1.0,1.0,1.0
Unicycler,0.9692513368983957,0.9692513368983957,0.9692513368983957,1.0,9.370984916688875e-05,0.9692513368983957,0.5,1.0,1.0,1.0,1.0
VelvetOptimiser,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
