Assembler,Algorithm,L90,LSA,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,identity,lowest_identity,misassembled contigs,misassembly events,multiplicity,parsimony,validity
ABySS,Multiple k-mer De Bruijn graph,17.0 [0;48],0.21 [0;0],175648.3 [0;281333],175648.3 [0;281333],21.3 [0;71],Metagenomic,2151166.8 [0;2693907],0.79 [0;0],30.2 [0;80],0.8 [0;0],0.8 [0;0],0.2 [0;1],0.4 [0;2],0.8 [0;1],0.8 [0;1],0.8 [0;1]
BCALM2,Single k-mer De Bruijn graph,28.0 [0;112],0.01 [0;0],7702.75 [0;29647],7291.25 [0;29165],0.0 [0;0],Genomic,682885.25 [0;2600423],0.25 [0;0],71.0 [0;175],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,24.0 [0;39],0.08 [0;0],66887.5 [0;112739],63142.5 [0;108199],0.0 [0;0],Metagenomic,2006536.42 [0;2679055],0.74 [0;0],39.75 [0;65],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
IDBA-UD,Multiple k-mer De Bruijn graph,49.25 [0;112],0.04 [0;0],33258.25 [0;53248],32888.75 [0;53248],0.0 [0;0],Metagenomic,1997988.5 [0;2665812],0.73 [0;0],80.0 [0;174],0.75 [0;0],0.63 [0;0],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
MEGAHIT,Multiple k-mer De Bruijn graph,12.0 [0;19],0.11 [0;0],105373.25 [0;181811],122849.5 [0;213210],0.0 [0;0],Metagenomic,2010815.5 [0;2681291],0.74 [0;0],30.0 [0;43],0.75 [0;0],0.64 [0;0],1.75 [0;3],4.0 [0;7],0.75 [0;1],0.75 [0;1],0.75 [0;0]
MetaHipMer2,Multiple k-mer De Bruijn graph,25.0 [0;42],0.04 [0;0],32334.5 [0;53350],31549.7 [0;53350],0.0 [0;0],Metagenomic,1690855.1 [0;2667635],0.62 [0;0],113.9 [0;247],0.9 [0;1],0.9 [0;1],0.0 [0;0],0.0 [0;0],0.9 [0;1],0.9 [0;1],0.9 [0;1]
metaSPAdes,Multiple k-mer De Bruijn graph,12.75 [0;30],0.16 [0;0],160355.5 [0;360908],160355.5 [0;360908],0.0 [0;0],Metagenomic,2009502.75 [0;2682662],0.74 [0;0],22.75 [0;49],0.75 [0;0],0.74 [0;0],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
MINIA,Single k-mer De Bruijn graph,90.92 [0;140],0.02 [0;0],20681.75 [0;29647],20329.0 [0;29165],0.0 [0;0],Genomic,1949343.25 [0;2600576],0.72 [0;0],139.17 [0;207],0.75 [0;0],0.75 [0;0],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;0]
SKESA,Multiple k-mer De Bruijn graph,30.75 [0;43],0.05 [0;0],44836.75 [0;73147],42391.25 [0;63469],0.0 [0;0],Genomic,1992379.25 [0;2661968],0.73 [0;0],51.25 [0;73],0.75 [0;1],0.75 [0;1],0.0 [0;0],0.0 [0;0],0.75 [0;1],0.75 [0;1],0.75 [0;1]
SPAdes,Multiple k-mer De Bruijn graph,13.75 [0;30],0.13 [0;0],142248.75 [0;280950],142248.75 [0;280950],0.0 [0;0],Genomic,2005500.5 [0;2678585],0.74 [0;0],23.25 [0;48],0.75 [0;0],0.73 [0;0],0.25 [0;1],0.75 [0;3],0.75 [0;1],0.75 [0;1],0.75 [0;1]
Unicycler,Multiple k-mer De Bruijn graph,6.75 [0;14],0.27 [0;0],247049.75 [0;394879],232238.0 [0;394879],0.0 [0;0],Genomic,2005193.0 [0;2678241],0.74 [0;0],16.25 [0;25],0.75 [0;0],0.75 [0;0],0.25 [0;1],0.5 [0;2],0.75 [0;0],0.75 [0;0],0.75 [0;1]
VelvetOptimiser,Multiple k-mer De Bruijn graph,54.25 [0;113],0.01 [0;0],15553.0 [0;32297],14385.25 [0;30086],0.0 [0;0],Metagenomic,1301441.75 [0;2603433],0.48 [0;0],84.75 [0;175],0.5 [0;1],0.5 [0;1],0.0 [0;0],0.0 [0;0],0.5 [0;1],0.5 [0;1],0.5 [0;1]
