Assembler,Algorithm,L90,NA50,NG50,Ns,Type,basepairs,breadth_of_coverage,contigs,contiguity,identity,lowest_identity,misassemblies,multiplicity,parsimony,validity
BCALM2,Single k-mer De Bruijn graph,18.67(±42.95),5171.83(±11274.96),4860.83(±11184.27),0.0(±0.0),Genomic,586836.67(±989066.85),0.22(±0.36),137.17(±244.1),0.01(±0.01),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
GATBMiniaPipeline,Multiple k-mer De Bruijn graph,16.67(±17.46),42504.0(±45154.94),42085.83(±46400.33),0.0(±0.0),Metagenomic,1337609.5(±1376390.95),0.49(±0.51),27.67(±28.94),0.05(±0.05),0.5(±0.51),0.5(±0.51),0.33(±0.77),0.5(±0.51),0.5(±0.51),0.5(±0.51)
IDBA-UD,Multiple k-mer De Bruijn graph,32.83(±41.35),22172.17(±24585.8),22152.67(±24582.17),0.0(±0.0),Metagenomic,1331546.17(±1370153.06),0.49(±0.5),54.17(±65.18),0.03(±0.03),0.5(±0.51),0.42(±0.45),0.0(±0.0),0.5(±0.52),0.5(±0.52),0.5(±0.51)
MEGAHIT,Multiple k-mer De Bruijn graph,7.17(±7.96),73781.5(±85727.41),107260.0(±134187.61),0.0(±0.0),Metagenomic,1340715.33(±1379584.73),0.49(±0.51),21.83(±22.66),0.06(±0.07),0.5(±0.51),0.42(±0.45),1.33(±1.64),0.5(±0.52),0.5(±0.52),0.5(±0.51)
metaSPAdes,Multiple k-mer De Bruijn graph,8.67(±11.19),108771.83(±147827.93),108771.83(±147827.93),0.0(±0.0),Metagenomic,1339675.67(±1378517.87),0.49(±0.51),15.33(±18.58),0.1(±0.14),0.5(±0.51),0.49(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
MINIA,Single k-mer De Bruijn graph,60.67(±63.16),13787.83(±14346.77),13552.67(±14105.71),0.0(±0.0),Genomic,1299678.06(±1337358.65),0.48(±0.49),92.94(±96.25),0.02(±0.02),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
SKESA,Multiple k-mer De Bruijn graph,21.33(±21.99),26558.67(±27328.67),26302.17(±27069.53),0.0(±0.0),Genomic,1326801.67(±1365271.18),0.49(±0.5),35.5(±36.66),0.03(±0.03),0.5(±0.51),0.5(±0.51),0.0(±0.0),0.5(±0.51),0.5(±0.51),0.5(±0.51)
SPAdes,Multiple k-mer De Bruijn graph,8.5(±11.11),109600.33(±144920.98),109600.33(±144920.98),0.0(±0.0),Genomic,1336849.0(±1375608.95),0.49(±0.51),14.33(±18.42),0.09(±0.09),0.5(±0.51),0.5(±0.51),0.17(±0.38),0.5(±0.51),0.5(±0.51),0.5(±0.51)
Unicycler,Multiple k-mer De Bruijn graph,5.0(±5.82),140460.5(±155972.74),130585.33(±152026.96),0.0(±0.0),Genomic,1336196.33(±1374936.83),0.49(±0.51),12.0(±12.87),0.16(±0.19),0.5(±0.51),0.5(±0.51),0.17(±0.38),0.5(±0.51),0.5(±0.51),0.5(±0.51)
VelvetOptimizer,Multiple k-mer De Bruijn graph,35.33(±51.43),10368.67(±15105.21),9955.5(±14487.97),0.0(±0.0),Genomic,867548.33(±1262468.35),0.32(±0.46),55.5(±80.78),0.01(±0.02),0.33(±0.49),0.33(±0.49),0.0(±0.0),0.33(±0.49),0.33(±0.49),0.33(±0.49)
